lib run sample  include
NSW0523	2021_Bothwell_novogene_S4	NSW0523	Y
NSW0524	2021_Bothwell_novogene_S4	NSW0524	Y
NSW0525	2021_Bothwell_novogene_S4	NSW0525	Y
NSW0526	2021_Bothwell_novogene_S4	NSW0526	Y
NSW0528	2021_Bothwell_novogene_S4	NSW0528	Y
NSW0530	2021_Bothwell_novogene_S4	NSW0530	Y
NSW0531	2021_Bothwell_novogene_S4	NSW0531	Y
NSW0532	2021_Bothwell_novogene_S4	NSW0532	Y
NSW0533	2021_Bothwell_novogene_S4	NSW0533	Y
NSW0538	2021_Bothwell_novogene_S4	NSW0538	Y
NSW0539	2021_Bothwell_novogene_S4	NSW0539	Y
NSW0540	2021_Bothwell_novogene_S4	NSW0540	Y
NSW0544	2021_Bothwell_novogene_S4	NSW0544	Y
NSW0549	2021_Bothwell_novogene_S4	NSW0549	Y
NSW0550	2021_Bothwell_novogene_S4	NSW0550	Y
NSW0551	2021_Bothwell_novogene_S4	NSW0551	Y
NSW0552	2021_Bothwell_novogene_S4	NSW0552	Y
NSW0554	2021_Bothwell_novogene_S4	NSW0554	Y
NSW0555	2021_Bothwell_novogene_S4	NSW0555	Y
NSW0557	2021_Bothwell_novogene_S4	NSW0557	Y
NSW0558	2021_Bothwell_novogene_S4	NSW0558	Y
NSW0559	2021_Bothwell_novogene_S4	NSW0559	Y
NSW0571	2021_Bothwell_novogene_S4	NSW0571	Y
NSW0574_1	2021_Bothwell_novogene_S4	NSW0574_1	Y
NSW0574_2	2021_Bothwell_novogene_S4	NSW0574_2	Y
NSW0574_1	2021_Bothwell_novogene_S4	NSW0574	Y
NSW0574_2	2021_Bothwell_novogene_S4	NSW0574	Y
NSW0575	2021_Bothwell_novogene_S4	NSW0575	Y
NSW0577	2021_Bothwell_novogene_S4	NSW0577	Y
NSW0578	2021_Bothwell_novogene_S4	NSW0578	Y
NSW0581	2021_Bothwell_novogene_S4	NSW0581	Y
NSW0582	2021_Bothwell_novogene_S4	NSW0582	Y
NSW0585	2021_Bothwell_novogene_S4	NSW0585	Y
NSW0586	2021_Bothwell_novogene_S4	NSW0586	Y
NSW0588	2021_Bothwell_novogene_S4	NSW0588	Y
NSW0590	2021_Bothwell_novogene_S4	NSW0590	Y
NSW0595	2021_Bothwell_novogene_S4	NSW0595	Y
NSW0597	2021_Bothwell_novogene_S4	NSW0597	Y
NSW0599	2021_Bothwell_novogene_S4	NSW0599	Y
NSW0602	2021_Bothwell_novogene_S4	NSW0602	Y
NSW0603	2021_Bothwell_novogene_S4	NSW0603	Y
NSW0612	2021_Bothwell_novogene_S4	NSW0612	Y
NSW0615	2021_Bothwell_novogene_S4	NSW0615	Y
NSW0619	2021_Bothwell_novogene_S4	NSW0619	Y
NSW0625	2021_Bothwell_novogene_S4	NSW0625	Y
NSW0628_1	2021_Bothwell_novogene_S4	NSW0628_1	Y
NSW0628_2	2021_Bothwell_novogene_S4	NSW0628_2	Y
NSW0628_1	2021_Bothwell_novogene_S4	NSW0628	Y
NSW0628_2	2021_Bothwell_novogene_S4	NSW0628	Y
NSW0632	2021_Bothwell_novogene_S4	NSW0632	Y
NSW0634	2021_Bothwell_novogene_S4	NSW0634	Y
NSW0635	2021_Bothwell_novogene_S4	NSW0635	Y
NSW0636	2021_Bothwell_novogene_S4	NSW0636	Y
NSW0638	2021_Bothwell_novogene_S4	NSW0638	Y
NSW0640	2021_Bothwell_novogene_S4	NSW0640	Y
NSW0641	2021_Bothwell_novogene_S4	NSW0641	Y
NSW0643	2021_Bothwell_novogene_S4	NSW0643	Y
NSW0645	2021_Bothwell_novogene_S4	NSW0645	Y
NSW0646	2021_Bothwell_novogene_S4	NSW0646	Y
NSW0647	2021_Bothwell_novogene_S4	NSW0647	Y
NSW0648	2021_Bothwell_novogene_S4	NSW0648	Y
NSW0650	2021_Bothwell_novogene_S4	NSW0650	Y
NSW0655	2021_Bothwell_novogene_S4	NSW0655	Y
NSW0658	2021_Bothwell_novogene_S4	NSW0658	Y
NSW0659	2021_Bothwell_novogene_S4	NSW0659	Y
NSW0661	2021_Bothwell_novogene_S4	NSW0661	Y
NSW0669	2021_Bothwell_novogene_S4	NSW0669	Y
NSW0670	2021_Bothwell_novogene_S4	NSW0670	Y
NSW0673	2021_Bothwell_novogene_S4	NSW0673	Y
NSW0675	2021_Bothwell_novogene_S4	NSW0675	Y
NSW0677	2021_Bothwell_novogene_S4	NSW0677	Y
NSW0678	2021_Bothwell_novogene_S4	NSW0678	Y
NSW0681	2021_Bothwell_novogene_S4	NSW0681	Y
NSW0682	2021_Bothwell_novogene_S4	NSW0682	Y
NSW0685	2021_Bothwell_novogene_S4	NSW0685	Y
NSW0687	2021_Bothwell_novogene_S4	NSW0687	Y
NSW0689	2021_Bothwell_novogene_S4	NSW0689	Y
NSW0690	2021_Bothwell_novogene_S4	NSW0690	Y
NSW0696	2021_Bothwell_novogene_S4	NSW0696	Y
NSW0693	2021_Bothwell_novogene_S4	NSW0693	Y
NSW0698	2021_Bothwell_novogene_S4	NSW0698	Y
NSW0701	2021_Bothwell_novogene_S4	NSW0701	Y
NSW0700	2021_Bothwell_novogene_S4	NSW0700	Y
NSW0703	2021_Bothwell_novogene_S4	NSW0703	Y
NSW0704	2021_Bothwell_novogene_S4	NSW0704	Y
NSW0713	2021_Bothwell_novogene_S4	NSW0713	Y
NSW0706_1	2021_Bothwell_novogene_S4	NSW0706_1	Y
NSW0706_2	2021_Bothwell_novogene_S4	NSW0706_2	Y
NSW0706_1	2021_Bothwell_novogene_S4	NSW0706	Y
NSW0706_2	2021_Bothwell_novogene_S4	NSW0706	Y
NSW0725	2021_Bothwell_novogene_S4	NSW0725	Y
NSW0729	2021_Bothwell_novogene_S4	NSW0729	Y
NSW0734	2021_Bothwell_novogene_S4	NSW0734	Y
NSW0740	2021_Bothwell_novogene_S4	NSW0740	Y
NSW0731	2021_Bothwell_novogene_S4	NSW0731	Y
NSW0735	2021_Bothwell_novogene_S4	NSW0735	Y
NSW0741	2021_Bothwell_novogene_S4	NSW0741	Y
NSW0747	2021_Bothwell_novogene_S4	NSW0747	Y
NSW0749	2021_Bothwell_novogene_S4	NSW0749	Y
